u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
5.718814111019357,56.36273193359375,0.29525598883628845,0.2336311638355255,6.947054546915258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.430481551214754,contrast_low,0.41110227604973804
5.321687986616608,50.78619384765625,0.2774668037891388,0.22225190699100494,7.426959394096199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3590461108286,stripe_artifact,0.7290758494598506
6.20254133011739,55.56329345703125,0.29295113682746887,0.2337135523557663,7.495094008459748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51150493525239,rotation,0.6534554882657916
30.97456252442662,150.06658935546875,0.1076512485742569,0.3099394738674164,0.4927905017207098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.23591853887112,105.85113525390625,0.1076447069644928,0.30919981002807617,0.5357094547304301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.09841787115195888
30.97456252442662,150.06658935546875,0.1076512485742569,0.3099394738674164,0.4927905017207098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.7282135884411827
24.219501461883244,107.57989501953125,0.13198836147785187,0.28599414229393005,3.3698001888750553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.8616725363527911
32.33476585413161,210.7694091796875,0.11029756814241409,0.3132603168487549,0.5008128655762759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.19159007214165402
30.97456252442662,150.06658935546875,0.1076512485742569,0.3099394738674164,0.4927905017207098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.4486135478331319
6.030711562037121,62.62908935546875,0.5224863290786743,0.16324970126152039,7.372150800611481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79525625308586,original,0.0
5.939017526523277,62.4132080078125,0.5225080251693726,0.16341783106327057,7.116522172907882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.067028391688815,contrast_low,0.18348803578723327
6.0484202271575285,62.4093017578125,0.5247781872749329,0.19415810704231262,7.312337657234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.68494057033246,contrast_high,0.2498064478821005
5.997811599143553,62.59881591796875,0.5161455869674683,0.16254861652851105,7.351305089605172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9991938040714,vignetting,0.07538488837428936
5.921118753873486,61.43017578125,0.5292240381240845,0.19186916947364807,7.601517666925838,0.0,0.4377554812337421,0.0,0.0,0.0,0.0,0.0,0.0,26.071910783703544,ring_artifact,0.8613491047618306
6.052588223948791,62.66656494140625,0.5030499696731567,0.16974811255931854,7.365103890979349,0.0,0.0,0.0,0.0,0.0,0.0,0.026653345674276352,0.006720082708710261,55.73306271227738,brightness_dark,0.09790872820160035
31.607714590530417,150.27249145507812,0.004823918454349041,0.06928671151399612,0.04406547372634107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.376967614346512,114.22369384765625,0.004822357092052698,0.06867407262325287,0.051816738578202196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.9992824684127266
30.23365574376359,117.05215454101562,0.004814435727894306,0.06915063410997391,0.048889369199089774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.014757856495650534
27.417637782421757,107.15863037109375,0.004817296285182238,0.06432259827852249,0.08090507593917418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.9263669830081276
28.285748916400554,120.71194458007812,0.004730834625661373,0.0679633766412735,0.04888851349314189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.23637949054174945
31.607714590530417,150.27249145507812,0.004823918454349041,0.06928671151399612,0.04406547372634107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.48564112545071847
6.371665252850183,54.1605224609375,0.20997917652130127,0.18613621592521667,6.916555915128113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52223164766546,original,0.0
21.23313051419987,90.57373046875,0.21760138869285583,0.20608864724636078,6.931404429707628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.8646503940302155
6.3316971225542895,54.11517333984375,0.20937496423721313,0.18804046511650085,6.90511508260702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.44326985075092,vignetting,0.058635399972178925
6.368247155350872,54.17315673828125,0.21042191982269287,0.18601740896701813,6.911417692502596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.45880383027046,contrast_low,0.002155378351426429
6.297769710597505,53.99603271484375,0.2103922963142395,0.18588735163211823,6.549885319697013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40674626913055,contrast_low,0.26520305817215195
6.191055189697327,28.8590087890625,0.2048715054988861,0.23257936537265778,6.173023834969127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.521064741907004,ring_artifact,0.7851293567941215
30.217792031119874,150.81658935546875,0.14523755013942719,0.3523401916027069,0.5977928023664483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
16.29188973877906,94.44998168945312,0.1425817608833313,0.3460397720336914,1.0688265256507603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.4230074859901629
29.157096319080342,108.625732421875,0.17503191530704498,0.3792036175727844,0.7296945632434635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.9954226894927138
30.217792031119874,150.81658935546875,0.14523755013942719,0.3523401916027069,0.5977928023664483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.6618713119507452
30.217792031119874,150.81658935546875,0.14523755013942719,0.3523401916027069,0.5977928023664483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.15479682527406413
14.702373855129274,75.4586181640625,0.14350181818008423,0.3481881320476532,1.0232114429768768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.21770089841417495
5.374055732735406,44.90240478515625,0.39223143458366394,0.28849539160728455,7.340294686835328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17296178176396,original,0.0
10.400539115644893,75.83001708984375,0.365837961435318,0.2977536618709564,7.189935951117574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495860929717125,blur_gaussian,0.5791802908162562
5.287426257428289,45.27587890625,0.37810009717941284,0.29712918400764465,7.338950061034612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31218875808411,brightness_dark,0.060957571476515815
5.309120579067284,44.97076416015625,0.38990262150764465,0.2892703115940094,7.3522177968285405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31925188991879,jpeg,0.05716527290748308
5.325747887914419,42.8643798828125,0.4756322205066681,0.34018662571907043,6.899715209030022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42347339621315,brightness_bright,0.4767885171089349
5.482870505735063,45.330322265625,0.3227391541004181,0.23861636221408844,7.132800339040664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33873427983484,vignetting,0.8527198920482854
31.849131016332112,147.21337890625,0.01575321890413761,0.12451929599046707,0.11688071034344251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
21.213032150477833,43.16033935546875,0.020885566249489784,0.12327960878610611,2.2646913464695593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03345864172211,noise_gaussian,0.056879579728684515
31.849131016332112,147.21337890625,0.01575321890413761,0.12451929599046707,0.11688071034344251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.08011146524058688
18.332318033133696,44.768798828125,0.02126648649573326,0.12315139919519424,2.3237224927348636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.305677851034105,noise_gaussian,0.06852133270379235
28.99933435380552,108.699951171875,0.015735603868961334,0.11790729314088821,0.19798014914214107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.6752125536040902
34.26351202462576,214.2622528076172,0.02169645018875599,0.14569047093391418,0.15086251054648847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.40377555131827747
5.12672672482875,61.96893310546875,0.2228490710258484,0.15783967077732086,6.938774618842941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.821821834475,original,0.0
4.972228079786893,60.977294921875,0.21208013594150543,0.15169250965118408,6.771002377992528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.064796395893325,vignetting,0.5696754101381849
4.830722489035426,62.3753662109375,0.29385554790496826,0.20518596470355988,6.923697230499944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.014417265092845,brightness_bright,0.5945191535334412
4.98909838389512,61.97247314453125,0.2311507612466812,0.1631709784269333,6.938634950485163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.460007887570846,brightness_bright,0.08198340549487548
5.502239911403352,61.3841552734375,0.22944530844688416,0.1623108983039856,7.009897258861238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97150901899533,rotation,0.5836722892912247
5.123125633364146,51.39508056640625,0.1363929957151413,0.15313255786895752,5.560855564255607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.19103527183661,brightness_dark,0.3163698459767271
32.03197877710532,149.865234375,0.012495488859713078,0.11108263581991196,0.0969161684749823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
25.79624815973165,91.33016967773438,0.012351402081549168,0.1098165363073349,0.13311582858614723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.20425919942353643
28.216708026743667,107.06903076171875,0.011563735082745552,0.10633708536624908,0.10260761423056358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.3141838627955761
28.53046172725893,103.13250732421875,0.012282862327992916,0.10922816395759583,0.13631807731084145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.3957858467912545
28.73859226263135,105.970703125,0.01249426044523716,0.11050236225128174,0.10889010562014434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rotation,0.6455007888376495
32.03197877710532,149.865234375,0.012495488859713078,0.11108263581991196,0.0969161684749823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.31617719627185403
7.021231843667966,59.45867919921875,0.30167192220687866,0.18263289332389832,7.384874324051671,0.0,0.0,0.0,0.0,0.0,0.0,0.01036938838660717,0.06820095625490616,53.19178770888022,original,0.0
6.882892204933598,57.42535400390625,0.32485389709472656,0.21334101259708405,7.4725452904418415,0.0,0.46886741814278043,0.0,0.0,0.0,0.0,0.0,0.0,16.68468046931641,ring_artifact,0.9357342874448233
9.48992879067823,72.5447998046875,0.28933900594711304,0.18302284181118011,7.363417869846397,0.0,0.0,0.0,0.0,0.0,0.0,0.003009054809808731,0.07196888603439663,18.40238715740169,blur_gaussian,0.4582855226185861
6.05919087145206,58.27001953125,0.4886188805103302,0.2693589925765991,6.923332214348024,0.0,0.8988191089640365,0.0,0.0,0.0,0.0,0.0,0.0,19.761536276115827,brightness_bright,0.9960964478550944
8.263425063195525,61.44580078125,0.29320573806762695,0.1827801913022995,7.3895457184893285,0.0,0.0,0.0,0.0,0.0,0.0,0.003617219626903534,0.08655534146863626,23.4051234146314,blur_motion,0.5376344041016273
6.510685246447583,56.45782470703125,0.22494284808635712,0.198785662651062,6.791828456627558,0.0,0.5770263016639828,0.0,0.0,0.0,0.0,0.0,0.0,45.98741510033339,brightness_dark,0.26520041475040135
31.68882791304129,151.61740112304688,0.03825384005904198,0.19180844724178314,0.23422802352491257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
26.03261778397198,109.643798828125,0.037142314016819,0.1862526834011078,0.3747083416994886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.34900883496451507
26.631864843665376,106.75711059570312,0.038241200149059296,0.18801572918891907,0.31756074783730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8792702424845428
28.53299215475733,124.76858520507812,0.04201154783368111,0.19073404371738434,0.3048058121252274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.2849873912166567
31.68882791304129,151.61740112304688,0.03825384005904198,0.19180844724178314,0.23422802352491257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.833744954639807
29.192316436707667,108.29541015625,0.035260915756225586,0.18395552039146423,0.23820790866647681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.3025171429788899
6.046097752204041,59.1910400390625,0.39441415667533875,0.15811283886432648,7.314366450384841,0.0,0.0,0.9694024522574731,0.40683586536080885,0.31836195508586523,0.0,0.0,0.0,59.692681651973054,original,0.0
6.00200963593543,57.6754150390625,0.3943653404712677,0.18333269655704498,7.4601501481890224,0.0,0.0,0.9343320938140776,0.4061052776841994,0.2509907529722589,0.0,0.0,0.0,33.827549718667825,ring_artifact,0.6539763177107326
10.10393218825515,72.78515625,0.4169999659061432,0.17849786579608917,7.229977925770809,0.0,0.0,0.9472591237249035,0.41171456751238955,0.31704095112285335,0.0,0.0,0.0,5.925923929795658,blur_gaussian,0.6678632037125836
5.838831724918224,59.27642822265625,0.3124299645423889,0.17651870846748352,7.105373213959253,0.0,0.0,0.9072544249451844,0.40683586536080885,0.31836195508586523,0.0,0.0,0.0,49.099305079212726,brightness_dark,0.2993787521999779
7.2475718227256865,60.0166015625,0.4259706735610962,0.17690351605415344,7.319764494027393,0.0,0.0,0.9438347037264291,0.40233463350880966,0.34081902245706736,0.0,0.0,0.0,47.53939443843363,rotation,0.1035865019182115
5.881761086878979,59.2537841796875,0.4058002829551697,0.163727805018425,7.263727900273589,0.0,0.0,0.9682960388509916,0.40929956935915285,0.32232496697490093,0.0,0.0,0.0,55.416614845072104,vignetting,0.13429111439336772
32.41124511248271,155.23046875,0.050430186092853546,0.21883094310760498,0.2882215609692431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
27.2223437293853,112.07131958007812,0.050410401076078415,0.2136184722185135,0.4127040059016308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.8897127070057091
28.0992361258606,113.603271484375,0.05149140581488609,0.22043748199939728,0.31962368838046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.5532236408848159
16.874719196117017,90.97930908203125,0.049731284379959106,0.21584323048591614,0.4410440677385506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.2817562714578943
30.992067680955078,205.6964874267578,0.06032967567443848,0.23809663951396942,0.3287522245272272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7176121871387979
36.76495138016676,206.947509765625,0.06014358624815941,0.23775267601013184,0.3280146439347395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.6874971288013305
5.61266363480179,63.7054443359375,0.4323045015335083,0.170848086476326,7.443186511545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.58224243465473,original,0.0
4.957383289400114,58.5750732421875,0.4227047562599182,0.16780325770378113,7.413437902749079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39142200544953,stripe_artifact,0.2639839016304094
5.4613149537006755,63.558837890625,0.4168311059474945,0.20439359545707703,7.411310442271801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.54638355919974,contrast_high,0.2511212520698941
5.659243329624524,62.97149658203125,0.36052241921424866,0.16181056201457977,7.208509651837576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.427562604042286,vignetting,0.8461037132948555
8.199679449686448,63.6710205078125,0.4321897625923157,0.16445085406303406,7.388104326345527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96409244305591,blur_motion,0.6342844473091942
4.968365101491349,58.3773193359375,0.4222657382488251,0.16764049232006073,7.41210899653759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81035703116761,stripe_artifact,0.27668022397225167
32.23444040153173,149.27316284179688,0.016530293971300125,0.12750311195850372,0.121488540756886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
23.49793091960028,117.39529418945312,0.016528641805052757,0.12326037138700485,0.24420269149089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.33355653860508816
22.63789096827952,62.8155517578125,0.043971627950668335,0.12739108502864838,3.6297182541478685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.6371133773013796
29.21136575900875,90.91473388671875,0.016354400664567947,0.12616011500358582,0.16866988418453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.16158197627388615
32.23444040153173,149.27316284179688,0.016530293971300125,0.12750311195850372,0.121488540756886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.5516804211263913
32.23444040153173,149.27316284179688,0.016530293971300125,0.12750311195850372,0.121488540756886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.5609068647747464
6.107338194661524,58.17755126953125,0.38097429275512695,0.16844697296619415,7.3943177967261535,0.0,0.0,0.9516562924167924,0.4046474358974359,0.2989556135770235,0.0,0.0,0.0,59.28441203558984,original,0.0
7.053466725562969,60.619384765625,0.3745070993900299,0.16944639384746552,7.390905355627709,0.0,0.0,0.949824103992285,0.4078211412770236,0.2989556135770235,0.0,0.0,0.0,49.96713409329618,blur_motion,0.07524386007376704
5.7698693412706215,57.14739990234375,0.4215685725212097,0.1902991086244583,7.125885831340895,0.0,0.0,0.9439511071101367,0.40266387003519355,0.41906005221932113,0.0,0.0,0.0,33.89341944129413,vignetting,0.6910196237558764
13.197588408996832,53.203125,0.3794780969619751,0.1797129511833191,7.511301887779366,0.0,0.0,0.9843728854057232,0.4026795814479638,0.2859007832898172,0.0,0.0,0.0,11.672482181779106,noise_gaussian,0.5455902892055223
5.209545073307105,48.3546142578125,0.3694758117198944,0.16425330936908722,7.359109182382847,0.0,0.0,0.9559424794933609,0.40499701483157363,0.2963446475195822,0.0,0.0,0.0,50.501060130798294,stripe_artifact,0.36921598451219173
5.977955836846005,58.10955810546875,0.3397095203399658,0.1793784201145172,7.350087934050573,0.0,0.0,0.9299098560058094,0.4046474358974359,0.2989556135770235,0.0,0.0,0.0,54.223209664994,brightness_dark,0.14809378556748265
30.2663265379636,149.30178833007812,0.012213370762765408,0.10983716696500778,0.09513292189537098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
16.855526777361966,41.17498779296875,0.01678723841905594,0.10886560380458832,2.140955029943771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08878354754282,noise_gaussian,0.04182885816885784
28.624161744219354,123.57730102539062,0.01994062215089798,0.10804717242717743,0.14454967149838346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.89898148874259
23.88874531042936,109.44796752929688,0.07525236904621124,0.12530386447906494,3.7429576168136864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.9721962650172604
21.745680590159115,117.17208862304688,0.012176132760941982,0.10230836272239685,0.27147354542605984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.8989246365264746
34.77988688119051,208.68475341796875,0.022472957149147987,0.14821580052375793,0.15510897485218733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.6820666883105765
6.629409680956202,60.8619384765625,0.31578758358955383,0.17856909334659576,7.402128882865102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80393546029199,original,0.0
7.935039563920119,61.61322021484375,0.315042644739151,0.1774815022945404,7.405477681025015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98799137366112,rotation,0.10279362167178563
6.492735055408822,60.2357177734375,0.3130984604358673,0.1942988634109497,7.467608977481453,0.0,0.7977749043693767,0.0,0.0,0.0,0.0,0.0,0.0,34.31975886485307,ring_artifact,0.5598835191438697
5.778816730706019,54.81231689453125,0.30610471963882446,0.17368102073669434,7.366439218427558,0.0,0.33740100210117996,0.0,0.0,0.0,0.0,0.0,0.0,45.21945953534187,stripe_artifact,0.4063773898321168
6.295674504755918,60.3953857421875,0.44901859760284424,0.24701078236103058,7.248295552323097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04973218921898,brightness_bright,0.7494776111435393
6.863653841327532,60.095458984375,0.25539258122444153,0.15665490925312042,7.129176796785357,0.0,0.5166747481277949,0.0,0.0,0.0,0.0,0.0,0.0,17.047067096736143,vignetting,0.9298810156936744
32.46808885387019,154.61087036132812,0.024447819218039513,0.15443485975265503,0.16573334243986143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
30.020411592653016,114.4920654296875,0.024111393839120865,0.15232481062412262,0.1901810435830416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.16250176710043862
21.168016987206656,107.791259765625,0.07904326915740967,0.15621255338191986,3.8540625448715855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.8107717199403969
28.064576351129958,116.55426025390625,0.02358650602400303,0.1490180790424347,0.2618490158058387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.4122944103537973
23.02299482577022,62.946990966796875,0.05522413179278374,0.15199004113674164,3.7815126554208085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.7365644717550821
31.498732990574418,117.49407958984375,0.02438344992697239,0.15321893990039825,0.22148524062963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jpeg,0.7823864961476317
